session_id,player_name,timestamp,event_type,total_exp,current_level,exp_gained,source_enemy,game_time
1775391707,kantee,1775391707,gain,12,1,12,slime,0.75
1775391707,kantee,1775391710,gain,24,1,12,slime,3.75
1775391707,kantee,1775391715,gain,36,2,12,slime,8.79
1775391707,kantee,1775391719,gain,48,2,12,slime,12.54
1775391707,kantee,1775391722,gain,60,3,12,slime,15.03
1775391707,kantee,1775391726,gain,85,4,25,skeleton,19.45
1775391707,kantee,1775391728,gain,110,5,25,skeleton,21.91
1775391707,kantee,1775391732,gain,135,6,25,skeleton,25.03
1775391707,kantee,1775391736,gain,147,7,12,slime,29.89
1775391707,kantee,1775391741,gain,159,8,12,slime,34.65
1775391707,kantee,1775391746,gain,171,9,12,slime,39.46
1775391707,kantee,1775391750,gain,196,9,25,skeleton,43.66
1775391707,kantee,1775391754,gain,208,9,12,slime,47.45
1775391707,kantee,1775391758,gain,233,9,25,skeleton,51.5
1775391707,kantee,1775391762,gain,258,9,25,skeleton,55.02
1775391707,kantee,1775391765,gain,283,9,25,skeleton,58.22
1775391707,kantee,1775391767,gain,308,9,25,skeleton,60.9
1775391707,kantee,1775391772,gain,320,9,12,slime,65.73
1775391707,kantee,1775391776,gain,332,9,12,slime,69.25
1775391707,kantee,1775391779,gain,357,9,25,skeleton,72.29
1775391707,kantee,1775391783,gain,382,9,25,skeleton,76.13
1775391707,kantee,1775391786,gain,407,9,25,skeleton,79.18
1775391707,kantee,1775391789,gain,419,9,12,slime,82.98
1775391707,kantee,1775391793,gain,444,9,25,skeleton,86.05
1775391707,kantee,1775391797,gain,469,9,25,skeleton,90.59
1775391707,kantee,1775391800,gain,494,9,25,skeleton,93.88
1775391707,kantee,1775391804,gain,506,9,12,slime,97.74
1775391707,kantee,1775391809,gain,531,9,25,skeleton,102.64
1775391707,kantee,1775391812,gain,543,9,12,slime,105.89
1775391707,kantee,1775391817,gain,568,9,25,skeleton,110.77
1775391707,kantee,1775391821,gain,593,9,25,skeleton,114.62
1775391707,kantee,1775391825,gain,618,9,25,skeleton,118.6
1775391707,kantee,1775391828,gain,643,9,25,skeleton,121.88
1775391707,kantee,1775391831,gain,668,9,25,skeleton,124.15
1775391707,kantee,1775391835,gain,680,9,12,slime,128.19
1775391707,kantee,1775391838,gain,705,9,25,skeleton,131.45
1775434907,jeng,1775434907,gain,25,1,25,skeleton,0.5
1775434907,jeng,1775434910,gain,37,2,12,slime,3.86
1775434907,jeng,1775434914,gain,49,2,12,slime,7.43
1775434907,jeng,1775434918,gain,61,3,12,slime,11.65
1775434907,jeng,1775434921,gain,86,4,25,skeleton,14.82
1775434907,jeng,1775434925,gain,98,5,12,slime,18.72
1775434907,jeng,1775434929,gain,123,6,25,skeleton,22.06
1775434907,jeng,1775434932,gain,148,7,25,skeleton,25.37
1775434907,jeng,1775434935,gain,173,8,25,skeleton,28.96
1775434907,jeng,1775434940,gain,198,9,25,skeleton,33.11
1775434907,jeng,1775434942,gain,238,10,40,orc,35.83
1775434907,jeng,1775434946,gain,263,11,25,skeleton,39.26
1775434907,jeng,1775434949,gain,288,12,25,skeleton,42.79
1775434907,jeng,1775434952,gain,313,13,25,skeleton,45.67
1775434907,jeng,1775434956,gain,338,14,25,skeleton,49.16
1775434907,jeng,1775434960,gain,363,15,25,skeleton,53.33
1775434907,jeng,1775434963,gain,403,16,40,orc,56.03
1775434907,jeng,1775434967,gain,443,17,40,orc,60.84
1775434907,jeng,1775434972,gain,483,18,40,orc,66.0
1775434907,jeng,1775434976,gain,508,19,25,skeleton,69.76
1775434907,jeng,1775434981,gain,533,20,25,skeleton,74.18
1775434907,jeng,1775434983,gain,558,21,25,skeleton,76.89
1775434907,jeng,1775434987,gain,598,22,40,orc,80.64
1775434907,jeng,1775434991,gain,638,23,40,orc,84.03
1775434907,jeng,1775434994,gain,678,24,40,orc,87.11
1775434907,jeng,1775434998,gain,718,25,40,orc,91.66
1775434907,jeng,1775435003,gain,758,26,40,orc,96.15
1775434907,jeng,1775435006,gain,798,27,40,orc,99.41
1775434907,jeng,1775435010,gain,823,27,25,skeleton,103.06
1775434907,jeng,1775435014,gain,863,27,40,orc,107.3
1775434907,jeng,1775435018,gain,888,27,25,skeleton,111.33
1775434907,jeng,1775435022,gain,928,27,40,orc,115.69
1775434907,jeng,1775435027,gain,953,27,25,skeleton,120.09
1775434907,jeng,1775435032,gain,993,27,40,orc,125.5
1775434907,jeng,1775435035,gain,1033,27,40,orc,128.99
1775434907,jeng,1775435040,gain,1073,27,40,orc,133.32
1775434907,jeng,1775435043,gain,1113,27,40,orc,136.7
1775434907,jeng,1775435047,gain,1153,27,40,orc,140.35
1775434907,jeng,1775435049,gain,1193,27,40,orc,142.97
1775434907,jeng,1775435054,gain,1233,27,40,orc,147.74
1775434907,jeng,1775435059,gain,1273,27,40,orc,152.07
1775434907,jeng,1775435061,gain,1298,27,25,skeleton,154.98
1775434907,jeng,1775435065,gain,1338,27,40,orc,158.82
1775434907,jeng,1775435069,gain,1363,27,25,skeleton,162.18
1775434907,jeng,1775435072,gain,1403,27,40,orc,165.94
1775434907,jeng,1775435076,gain,1443,27,40,orc,169.61
1775434907,jeng,1775435079,gain,1483,27,40,orc,172.91
1775434907,jeng,1775435083,gain,1523,27,40,orc,176.26
1775434907,jeng,1775435088,gain,1563,27,40,orc,181.45
1775434907,jeng,1775435091,gain,1603,27,40,orc,184.06
1775434907,jeng,1775435094,gain,1643,27,40,orc,187.13
1775434907,jeng,1775435098,gain,1668,27,25,skeleton,191.1
1775434907,jeng,1775435101,gain,1708,27,40,orc,194.22
1775434907,jeng,1775435106,gain,1733,27,25,skeleton,199.2
1775434907,jeng,1775435110,gain,1773,27,40,orc,203.56
1775434907,jeng,1775435112,gain,1813,27,40,orc,205.65
1775434907,jeng,1775435116,gain,1853,27,40,orc,209.09
1775434907,jeng,1775435120,gain,1893,27,40,orc,213.12
1775434907,jeng,1775435123,gain,1933,27,40,orc,216.45
1775434907,jeng,1775435126,gain,1973,27,40,orc,219.49
1775434907,jeng,1775435129,gain,1998,27,25,skeleton,222.78
1775434907,jeng,1775435131,gain,2038,27,40,orc,224.95
1775434907,jeng,1775435136,gain,2078,27,40,orc,229.69
1775434907,jeng,1775435141,gain,2118,27,40,orc,234.48
1775434907,jeng,1775435144,gain,2158,27,40,orc,237.39
1775434907,jeng,1775435148,gain,2183,27,25,skeleton,241.77
1775434907,jeng,1775435153,gain,2223,27,40,orc,246.48
1775434907,jeng,1775435158,gain,2263,27,40,orc,251.13
1775434907,jeng,1775435161,gain,2303,27,40,orc,254.35
1775434907,jeng,1775435165,gain,2328,27,25,skeleton,258.78
1775434907,jeng,1775435170,gain,2368,27,40,orc,263.18
1775434907,jeng,1775435173,gain,2408,27,40,orc,266.25
1775434907,jeng,1775435175,gain,2448,27,40,orc,268.77
1775434907,jeng,1775435179,gain,2473,27,25,skeleton,272.35
1775434907,jeng,1775435182,gain,2513,27,40,orc,275.22
1775434907,jeng,1775435185,gain,2538,27,25,skeleton,278.96
1775434907,jeng,1775435189,gain,2578,27,40,orc,282.3
1775434907,jeng,1775435192,gain,2618,27,40,orc,285.17
1775434907,jeng,1775435194,gain,2658,27,40,orc,287.18
1775434907,jeng,1775435197,gain,2698,27,40,orc,290.98
1775434907,jeng,1775435201,gain,2723,27,25,skeleton,294.66
1775434907,jeng,1775435204,gain,2748,27,25,skeleton,297.84
1775434907,jeng,1775435208,gain,2773,27,25,skeleton,301.02
1775434907,jeng,1775435211,gain,2813,27,40,orc,304.73
1775434907,jeng,1775435214,gain,2853,27,40,orc,307.61
1775434907,jeng,1775435218,gain,2893,27,40,orc,311.95
1775434907,jeng,1775435222,gain,2918,27,25,skeleton,315.23
1775434907,jeng,1775435225,gain,2958,27,40,orc,318.09
1775434907,jeng,1775435227,gain,2998,27,40,orc,320.98
1775434907,jeng,1775435230,gain,3038,27,40,orc,323.61
1775434907,jeng,1775435234,gain,3063,27,25,skeleton,327.47
1775434907,jeng,1775435238,gain,3103,27,40,orc,331.35
1775434907,jeng,1775435241,gain,3143,27,40,orc,334.34
1775434907,jeng,1775435244,gain,3183,27,40,orc,337.94
1775434907,jeng,1775435249,gain,3223,27,40,orc,342.51
1775478107,tle,1775478107,gain,12,1,12,slime,0.5
1775478107,tle,1775478111,gain,24,1,12,slime,4.71
1775478107,tle,1775478117,gain,36,2,12,slime,10.09
1775478107,tle,1775478120,gain,48,2,12,slime,13.88
1775478107,tle,1775478124,gain,60,3,12,slime,17.78
1775478107,tle,1775478128,gain,72,4,12,slime,21.26
1775478107,tle,1775478132,gain,84,5,12,slime,25.14
1775478107,tle,1775478135,gain,96,6,12,slime,28.39
1775478107,tle,1775478137,gain,121,7,25,skeleton,30.96
1775478107,tle,1775478141,gain,133,8,12,slime,34.13
1775478107,tle,1775478143,gain,145,9,12,slime,36.99
1775478107,tle,1775478148,gain,170,10,25,skeleton,41.65
1775478107,tle,1775478153,gain,195,11,25,skeleton,46.43
1775478107,tle,1775478155,gain,220,12,25,skeleton,48.93
1775478107,tle,1775478161,gain,260,13,40,orc,54.14
1775478107,tle,1775478163,gain,285,14,25,skeleton,56.88
1775478107,tle,1775478167,gain,325,15,40,orc,60.52
1775478107,tle,1775478170,gain,350,16,25,skeleton,63.44
1775478107,tle,1775478172,gain,390,17,40,orc,65.83
1775478107,tle,1775478175,gain,430,18,40,orc,68.89
1775478107,tle,1775478179,gain,455,19,25,skeleton,72.28
1775478107,tle,1775478182,gain,495,20,40,orc,75.36
1775478107,tle,1775478187,gain,535,21,40,orc,80.48
1775478107,tle,1775478191,gain,575,22,40,orc,84.95
1775478107,tle,1775478195,gain,615,22,40,orc,88.81
1775478107,tle,1775478198,gain,640,22,25,skeleton,91.39
1775478107,tle,1775478202,gain,680,22,40,orc,95.44
1775478107,tle,1775478206,gain,720,22,40,orc,99.11
1775478107,tle,1775478210,gain,745,22,25,skeleton,103.69
1775478107,tle,1775478215,gain,785,22,40,orc,108.43
1775478107,tle,1775478218,gain,810,22,25,skeleton,111.51
1775478107,tle,1775478221,gain,850,22,40,orc,114.55
1775478107,tle,1775478226,gain,875,22,25,skeleton,119.08
1775478107,tle,1775478230,gain,915,22,40,orc,123.58
1775478107,tle,1775478233,gain,955,22,40,orc,126.68
1775478107,tle,1775478237,gain,995,22,40,orc,130.09
1775478107,tle,1775478241,gain,1035,22,40,orc,134.2
1775478107,tle,1775478245,gain,1075,22,40,orc,138.19
1775478107,tle,1775478248,gain,1115,22,40,orc,141.31
1775478107,tle,1775478252,gain,1155,22,40,orc,145.29
1775478107,tle,1775478256,gain,1195,22,40,orc,149.94
1775478107,tle,1775478260,gain,1220,22,25,skeleton,153.48
1775478107,tle,1775478263,gain,1260,22,40,orc,156.06
1775478107,tle,1775478267,gain,1300,22,40,orc,160.63
1775478107,tle,1775478271,gain,1325,22,25,skeleton,164.9
